,pearson_abs,spearman_rho,spearman_pval,significatif
subscription_length,0.07873819714786794,0.07709687168100932,6.047352496921169e-78,True
vehicle_age,0.028172125929021106,0.028062959016687435,1.0902676794897367e-11,True
customer_age,0.02223425102671202,0.021115012732371517,3.195850473446837e-07,True
region_density,0.017808337045853422,0.010592785225790411,0.010344850969283996,True
cylinder,0.013433592933080427,0.01343359293308077,0.001146831845190131,True
width,0.00994705174907351,0.007658314289688746,0.06377598241457938,False
power_bhp,0.0076975565532278615,0.006456106853060718,0.11811511443498456,False
displacement,0.007677847692265152,0.00779907695102477,0.05905063137619251,False
length,0.006494537973319104,0.007287767606671922,0.07772404879447743,False
torque_rpm,0.004780505130667618,0.005745782136450833,0.1642880713752301,False
torque_nm,0.00429411625136125,0.00717026432508967,0.08263387711936412,False
gross_weight,0.0038944029207041513,0.00523467020857211,0.20512860452856052,False
ncap_rating,0.003800070947475728,0.0033528961413330197,0.4170327984125557,False
airbags,0.0027887938669193145,0.0029971578511708633,0.46816268795104266,False
turning_radius,0.0027242229291588893,0.0041192022356602385,0.3187314212938185,False
power_rpm,9.530900666269322e-05,0.002812696253213315,0.495984119256047,False
