,count,mean,std,min,25%,50%,75%,max,skewness,kurtosis
subscription_length,58592.0,6.111687602403057,4.142790029338033,0.0,2.1,5.7,10.4,14.0,0.053331878396101394,-1.4977473849431482
vehicle_age,58592.0,1.3884728290551613,1.1344129646941694,0.0,0.4,1.2,2.2,20.0,1.0940812262542066,5.30134510614489
customer_age,58592.0,44.823935008192244,6.935604135671692,35.0,39.0,44.0,49.0,75.0,0.659786079416432,-0.14193350193817356
region_density,58592.0,18826.858666712178,17660.17479183592,290.0,6112.0,8794.0,27003.0,73430.0,1.6741777983981572,2.5887967769358333
displacement,58592.0,1162.3558506280722,266.30478640198635,796.0,796.0,1197.0,1493.0,1498.0,-0.10531669398814755,-1.3424009118019
cylinder,58592.0,3.6269627252867287,0.4836160234473858,3.0,3.0,4.0,4.0,4.0,-0.5250738315908363,-1.724356332331149
turning_radius,58592.0,4.852892886400874,0.2280608176394917,4.5,4.6,4.8,5.0,5.2,0.4209828160438497,-1.1766463976957298
length,58592.0,3850.4768910431458,311.45711893864865,3445.0,3445.0,3845.0,3995.0,4300.0,0.14580093009945524,-1.2090064726841239
width,58592.0,1672.2336667121792,112.08913487766648,1475.0,1515.0,1735.0,1755.0,1811.0,-0.4883916264615362,-1.4435090114321365
gross_weight,58592.0,1385.2768125341343,212.4230851157975,1051.0,1185.0,1335.0,1510.0,1720.0,0.5469487688387548,-1.0238295491428941
torque_nm,58592.0,134.4509369879847,73.14679385795381,60.0,60.0,113.0,200.0,250.0,0.6717992135405141,-1.1648253559250772
torque_rpm,58592.0,3533.176030857455,725.9606609649393,1750.0,2750.0,3500.0,4400.0,4400.0,-0.29685530728376214,-0.691465971896362
power_bhp,58592.0,78.97676542872746,27.69925882303245,40.36,40.36,88.5,97.89,118.36,-0.2365990922626305,-1.3856483644178201
power_rpm,58592.0,5307.163093937739,916.7708192073873,3600.0,4000.0,6000.0,6000.0,6000.0,-0.7550290367963869,-1.2754382577403494
airbags,58592.0,3.137066493719279,1.8326413087371862,1.0,2.0,2.0,6.0,6.0,0.9059463086641718,-1.1357914044815436
ncap_rating,58592.0,1.7599501638448936,1.389576490101012,0.0,0.0,2.0,3.0,5.0,0.08514657711508808,-0.7762236116092383
